bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
3,3,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6300.0,8.748304912379623
4,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
1,1,New,Furnished,Accra,5.559284600000001,-0.1974306,7,multi_unit,other,8.909143963330443,9.169518377455928,1.121997721677226,0.23076923076923078,0,9600.0,9.169518377455928
3,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,5000.0,8.517193191416238
5,5,New,Unfurnished,Teshie,5.5831665,-0.1046082,6,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,37500.0,10.532096211958502
5,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18600.0,9.830916859701293
2,2,Used,Semi-Furnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,1000.0,6.907755278982137
5,5,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,30000.0,10.308952660644293
2,2,New,Unfurnished,Accra,5.559284600000001,-0.1974306,3,multi_unit,other,8.909143963330443,9.169518377455928,1.121997721677226,0.23076923076923078,0,5000.0,8.517193191416238
1,1,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,shared,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,700.0,6.551080335043404
1,2,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,1,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,4000.0,8.294049640102028
3,4,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,6,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,16540.0,9.713536968577682
1,1,Used,Unfurnished,Amrahia,5.764173899999999,-0.139333,0,multi_unit,Developing_Commuter,8.070906088787819,7.54822220171317,1.084311053038889,0.34210526315789475,1,800.0,6.684611727667927
4,3,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,30000.0,10.308952660644293
1,1,Used,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,0,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,200.0,5.298317366548036
2,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6500.0,8.779557455883728
2,1,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
4,4,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,23900.0,10.081633737919603
3,3,New,Unfurnished,Labone,5.5682665,-0.1717396,5,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,31200.0,10.348173373797573
4,3,New,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
3,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,6,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,18000.0,9.798127036878302
1,1,Used,Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,450.0,6.1092475827643655
3,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10866.0,9.293393927111468
2,2,New,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,1,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2600.0,7.8632667240095735
3,2,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,2000.0,7.600902459542082
5,4,New,Unfurnished,Cantonments,5.5767652,-0.1784836,0,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,48000.0,10.778956289890028
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4500.0,8.411832675758411
4,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,21600.0,9.980448593672257
1,1,New,Furnished,Lapaz,5.609507499999999,-0.2507539,5,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,3000.0,8.006367567650246
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10400.0,9.249561085129464
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
3,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
4,3,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
6,8,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,11000.0,9.305650551780507
5,4,New,Semi-Furnished,Labadi,5.564659199999999,-0.1565747,5,single_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,30000.0,10.308952660644293
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2000.0,7.600902459542082
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4500.0,8.411832675758411
4,10,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,26400.0,10.181119289134408
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,550.0,6.309918278226516
1,1,Used,Unfurnished,Abelemkpe,5.6087022,-0.2164185,0,single_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,2200.0,7.696212639346407
1,1,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,1,shared,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,900.0,6.802394763324311
5,5,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,39000.0,10.571316925111784
2,2,Used,Furnished,Labone,5.5682665,-0.1717396,6,multi_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,39750.0,10.590365120082478
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1500.0,7.313220387090301
4,4,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,8000.0,8.987196820661973
3,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
5,5,Renovated,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,37000.0,10.51867319162636
3,3,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4000.0,8.294049640102028
4,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1000.0,6.907755278982137
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,5,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
2,1,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1400.0,7.24422751560335
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5500.0,8.612503371220562
2,1,Used,Unfurnished,Labadi,5.564659199999999,-0.1565747,2,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,3000.0,8.006367567650246
2,2,Used,Furnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,7500.0,8.922658299524402
2,3,Renovated,Unfurnished,Adenta,5.7141674,-0.15418,1,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,5000.0,8.517193191416238
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,11900.0,9.38429367909962
3,2,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,3,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2600.0,7.8632667240095735
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,8,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,50000.0,10.819778284410283
3,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,2,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1700.0,7.438383530044307
2,2,New,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2000.0,7.600902459542082
1,1,Used,Furnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,5000.0,8.517193191416238
4,4,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,18521.0,9.826660502422802
2,2,Used,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,30000.0,10.308952660644293
2,2,Renovated,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2500.0,7.824046010856292
1,1,Used,Furnished,Odorkor,5.5804557,-0.2633237,0,single_unit,High_Density,7.90100705199242,8.006367567650246,1.179070168027625,0.18032786885245902,0,600.0,6.396929655216146
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1200.0,7.090076835776092
2,2,Used,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12512.0,9.434443462785092
4,4,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,20580.0,9.93207500938804
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
4,4,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,3,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
6,5,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,7,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,34000.0,10.4341158035983
3,3,New,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22000.0,9.998797732340453
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1600.0,7.3777589082278725
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
1,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1750.0,7.4673710669175595
3,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3500.0,8.160518247477505
1,1,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1300.0,7.170119543449628
2,2,Used,Unfurnished,North Legon,5.6825806,-0.1916501,1,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,3700.0,8.216088098632316
3,3,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3000.0,8.006367567650246
5,4,New,Semi-Furnished,Tantra Hills,5.6442137,-0.2480426,6,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,18000.0,9.798127036878302
2,3,Renovated,Unfurnished,Kasoa,5.5344155,-0.4252737,0,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1300.0,7.170119543449628
1,2,New,Unfurnished,Lapaz,5.609507499999999,-0.2507539,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,1800.0,7.495541943884256
3,2,New,Semi-Furnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,7000.0,8.85366542803745
2,2,New,Semi-Furnished,Awoshie,5.586607799999999,-0.2772644,3,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,1500.0,7.313220387090301
2,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,7000.0,8.85366542803745
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
5,4,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,7,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,15000.0,9.615805480084347
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
4,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10000.0,9.210340371976184
1,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
3,3,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3800.0,8.242756345714477
2,1,New,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2500.0,7.824046010856292
5,4,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,5,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,78000.0,11.26446410567173
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3000.0,8.006367567650246
2,2,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2500.0,7.824046010856292
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4500.0,8.411832675758411
5,5,Used,Semi-Furnished,Cantonments,5.5767652,-0.1784836,5,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,40000.0,10.596634733096073
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,600.0,6.396929655216146
2,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,3,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,10000.0,9.210340371976184
