bathrooms,bedrooms,condition,furnishing,luxury_score,unit_density,bath_per_bed,rel_luxury,rel_size,dist_to_wealth_hub,is_elite_tier,class_pi,loc_pi,loc_std_dev,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,1,,0,1,1.0,2.0,1.0,-1.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.090076835776092
1,1,1.0,0,0,1.0,1.0,-1.0,0.0,10.39451556065859,0,7.90100705199242,7.466962736964282,0.8842408876203605,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,7.170119543449628
3,3,0.0,0,2,2.0,1.0,0.0,1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.987196820661973
5,5,,0,2,2.0,1.0,-1.0,1.0,0.5148398612715898,0,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,11.097410021008562
2,2,1.0,0,2,1.0,1.0,1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.294049640102028
1,1,,0,0,1.0,1.0,-1.0,-1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.313220387090301
5,4,,0,4,2.0,1.25,1.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.799575577092764
2,2,,0,2,1.0,1.0,1.0,0.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.160518247477505
5,5,,1,3,2.0,1.0,3.0,3.0,9.197656531846803,0,7.90100705199242,7.600902459542082,0.7763495079135813,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,8.779557455883728
3,2,,0,1,1.0,1.5,-2.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.699514748210191
2,2,0.0,0,2,1.0,1.0,-1.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.898365606955357
2,2,1.0,2,4,1.0,1.0,1.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.903487552536127
1,1,0.0,1,3,1.0,1.0,2.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.438383530044307
2,2,0.0,0,1,1.0,1.0,-1.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.90100705199242
1,1,0.0,0,0,1.0,1.0,-3.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.294049640102028
3,2,0.0,0,0,1.0,1.5,-1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
2,2,0.0,2,6,1.0,1.0,3.0,-2.0,0.5148398612715898,1,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.150347630467653
2,2,0.0,1,2,1.0,1.0,-1.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.987196820661973
2,2,,0,2,1.0,1.0,1.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.160518247477505
4,3,,0,3,1.0,1.3333333333333333,1.0,1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.699514748210191
5,4,,2,7,2.0,1.25,4.0,1.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.471164990258082
10,10,0.0,0,4,2.0,1.0,1.0,7.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.26446410567173
2,2,,0,0,1.0,1.0,-1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.699514748210191
3,2,0.0,0,0,1.0,1.5,-2.0,-1.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.160518247477505
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.313220387090301
1,1,1.0,0,0,1.0,1.0,-1.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,6.907755278982137
3,3,0.0,0,1,1.0,1.0,-1.0,1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.699514748210191
3,3,,0,1,2.0,1.0,-1.0,1.0,2.433000038031827,0,7.90100705199242,8.517193191416238,0.9888608204431286,4.605369885580322,6.416470030905964,5.179810475819026,7.523221151611718,4.605369885580322,10.003332887505843
10,10,0.0,0,1,2.0,1.0,-1.0,7.0,7.460211591589802,0,8.85366542803745,9.29647598244641,0.9517219195824178,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,10.308952660644293
1,2,0.0,0,0,2.0,0.5,-1.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.160518247477505
2,1,,1,2,1.0,2.0,2.0,-1.0,4.315375861390228,0,7.696212639346407,7.600902459542082,1.065102389905908,7.239146862242073,8.377764144663866,0.0,10.72342969679673,0.0,7.313220387090301
1,1,0.0,0,0,1.0,1.0,-2.0,-2.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.160518247477505
1,1,,1,0,1.0,1.0,-1.0,-1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.170119543449628
5,5,,2,8,2.0,1.0,5.0,2.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.903487552536127
1,1,,0,0,1.0,1.0,-1.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.160518247477505
2,2,0.0,2,7,1.0,1.0,6.0,0.0,20.19658037140735,1,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.85366542803745
3,3,,2,6,2.0,1.0,2.0,0.0,5.379093234848561,1,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.275051108968611
1,1,0.0,0,1,1.0,1.0,0.0,-1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.696212639346407
2,2,0.0,1,4,1.0,1.0,2.0,-1.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.411832675758411
2,2,0.0,1,2,1.0,1.0,-1.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.411832675758411
2,3,0.0,0,1,2.0,0.6666666666666666,-2.0,0.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.054060411015502
2,3,0.0,0,1,2.0,0.6666666666666666,0.0,1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.294049640102028
3,3,0.0,0,1,2.0,1.0,0.5,1.0,7.794297939303886,0,8.517193191416238,8.294049640102028,1.1778262894387619,9.251916656948252,9.28701715853427,5.613235873813441,12.155333509106269,5.613235873813441,9.169518377455928
1,1,,1,4,1.0,1.0,3.0,-1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.600902459542082
1,1,0.0,0,1,,1.0,0.0,-1.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.907755278982137
2,2,,1,2,1.0,1.0,1.0,0.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.294049640102028
2,2,0.0,0,0,1.0,1.0,-1.0,0.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.600902459542082
2,3,0.0,0,0,1.0,0.6666666666666666,-2.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.699514748210191
2,2,,1,5,1.0,1.0,4.0,1.0,10.39451556065859,0,7.90100705199242,7.466962736964282,0.8842408876203605,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,8.699514748210191
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,6.396929655216146
1,1,0.0,0,0,,1.0,0.0,-1.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,6.476972362889683
3,4,,0,2,2.0,0.75,0.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.987196820661973
1,1,0.0,0,0,1.0,1.0,0.0,0.0,9.940616242821061,0,8.85366542803745,7.696212639346407,0.9369520175687487,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,6.802394763324311
3,3,0.0,1,4,1.0,1.0,1.0,-1.0,0.5148398612715898,0,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.341742483467284
2,2,0.0,2,8,1.0,1.0,5.0,-1.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.830916859701293
5,5,0.0,1,4,2.0,1.0,1.0,1.0,1.1108492308508429,0,10.138757264127392,10.742782938097337,0.6429751530884334,4.133671694182304,5.754193526586646,3.822585608070647,7.484061725665437,3.822585608070647,10.261161996807944
2,3,0.0,1,8,2.0,0.6666666666666666,5.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.285445178842252
3,3,,2,5,1.0,1.0,4.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.987196820661973
1,1,,0,1,1.0,1.0,-1.0,-1.0,2.433000038031827,0,7.90100705199242,8.517193191416238,0.9888608204431286,4.605369885580322,6.416470030905964,5.179810475819026,7.523221151611718,4.605369885580322,7.313220387090301
4,4,0.0,0,0,2.0,1.0,-2.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.433483923290392
1,1,,0,2,1.0,1.0,-1.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.556413904569519
2,2,0.0,0,0,1.0,1.0,0.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.090076835776092
1,1,,1,4,1.0,1.0,3.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.495541943884256
2,2,0.0,0,0,1.0,1.0,-2.0,-1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.90100705199242
4,4,,0,5,2.0,1.0,2.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.85366542803745
5,4,0.0,2,0,2.0,1.25,-3.0,0.0,0.5148398612715898,0,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.933106969717286
5,4,0.0,0,0,2.0,1.25,-3.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.322197887394314
5,5,,1,3,2.0,1.0,3.0,3.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,8.517193191416238
3,2,,0,0,1.0,1.5,-2.0,0.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.699514748210191
4,4,,0,1,2.0,1.0,0.0,1.0,11.015679386455206,0,8.006367567650246,8.612503371220562,0.9190876457175794,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,8.85366542803745
2,3,0.0,0,0,1.0,0.6666666666666666,-2.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.824046010856292
4,3,,2,8,1.0,1.3333333333333333,7.0,1.0,19.74131377551413,1,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.85366542803745
4,4,0.0,1,0,2.0,1.0,-1.0,2.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.680344001221918
4,4,0.0,0,0,2.0,1.0,0.0,2.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,9.615805480084347
1,1,,0,0,1.0,1.0,-1.0,-1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.090076835776092
3,2,,0,3,1.0,1.5,1.0,0.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.160518247477505
3,4,0.0,0,0,2.0,0.75,-2.0,2.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.779557455883728
3,3,,1,6,2.0,1.0,5.0,1.0,7.7171343278202,1,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,9.581903928408666
2,2,,0,0,1.0,1.0,-1.0,0.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.517193191416238
5,4,,1,5,2.0,1.25,3.0,2.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.160518247477505
1,1,0.0,0,0,2.0,1.0,-2.0,-2.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,6.551080335043404
3,4,0.0,0,1,2.0,0.75,0.0,2.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.294049640102028
2,2,,1,1,1.0,1.0,-1.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.160518247477505
2,2,,1,4,1.0,1.0,3.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.411832675758411
1,1,,0,0,1.0,1.0,-3.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,6.907755278982137
2,3,,0,8,1.0,0.6666666666666666,6.0,0.0,9.173218968574465,1,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.680344001221918
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,13.722795570385896,0,8.006367567650246,7.824046010856292,1.102326525736721,15.212252429882822,15.079585166025844,10.767589334785123,17.949031795786482,10.767589334785123,6.907755278982137
2,2,,0,0,1.0,1.0,0.0,0.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.696212639346407
