bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,2,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,1,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.411832675758411
4,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,2,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.249561085129464
2,2,,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,3,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.006367567650246
4,4,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.392661928770137
2,2,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.160518247477505
3,2,,1,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,6,1.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,9.472704636443673
3,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.01681623784313
5,4,,1,5.8828665,-0.098043,4.0898702145,-4.2285030165,0,1.0,satellite_hub,7.313220387090301,6.9554103688843,1.0395197307935797,0.34210526315789475,1,31.79896484003477,30.38306777955406,38.726345811246404,28.481177622708085,28.481177622708085,8.517193191416238
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,4,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.047821442478408
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.476972362889683
4,4,0.0,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,4,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.827577958435779
1,1,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.313220387090301
3,3,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.62970838525334
4,3,,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,8,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.903487552536127
3,3,,2,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,8,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.987196820661973
3,3,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,2,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.612503371220562
3,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.699514748210191
3,3,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.549609165154532
3,2,,0,5.6983581,-0.2150873,3.8766724556,-4.1808058978,7,1.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.779557455883728
5,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.51867319162636
1,1,0.0,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.438383530044307
1,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.937374696163295
1,1,,0,5.7062442,-0.2361929,3.8673262691,-4.2013030297,0,1.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,6.907755278982137
3,3,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.699514748210191
2,2,,0,5.6983973,-0.0279867,4.0089802942,-4.0485534880000005,0,1.0,industrial_traffic,8.517193191416238,8.006367567650246,1.0745133529885293,0.6688741721854304,2,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,8.160518247477505
4,3,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,5,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.411832675758411
4,4,0.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.210340371976184
3,3,0.0,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,7,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.065138605538023
1,1,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.600902459542082
2,3,,2,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,6,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,11.225243392518447
5,4,,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.047821442478408
2,2,0.0,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,3,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.160518247477505
1,1,0.0,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,6.396929655216146
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.85366542803745
2,3,,0,5.6634097,-0.2653998,3.8163929992999996,-4.1916683164999995,0,1.0,developing_commuter,8.070906088787819,7.937374696163295,0.8076551625076627,0.609375,2,12.773765508070044,11.306732615345958,14.485035753153415,13.238599558107014,11.306732615345958,7.783224016336037
2,2,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.006367567650246
6,5,,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,4,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.441452092939569
5,5,0.0,2,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,6,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,9.615805480084347
2,2,,0,5.7305617,-0.205085,3.9065120268999993,-4.196502216899999,4,1.0,other,8.790964794766815,7.824046010856292,0.9377806908216963,0.5901639344262295,2,14.616308624926097,12.7962458316682,20.082632933873565,12.540416055709581,12.540416055709581,7.824046010856292
5,5,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.522719050145906
2,2,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.160518247477505
1,1,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.824046010856292
1,1,,0,24.4672132,39.6024496,45.2972515996,10.7006121348,1,1.0,established,8.699514748210191,7.495541943884256,1.0239245230939849,0.5867768595041323,2,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,7.824046010856292
3,3,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,0,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.411832675758411
2,2,0.0,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,0,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.160518247477505
4,4,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,4,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,10.308952660644293
3,3,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.330257427138122
3,3,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.987196820661973
1,1,0.0,2,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,6.551080335043404
1,1,0.0,2,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,5,1.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,9.680344001221918
5,5,0.0,2,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,0,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.517193191416238
1,3,0.0,0,5.625094300000001,-0.2724254,3.7843369123000006,-4.1695464279,2,1.0,developing_commuter,8.070906088787819,7.824046010856292,0.9402202384517317,0.494949494949495,1,11.98726361044704,11.016983172412361,11.49799446739658,13.569194488612556,11.016983172412361,7.495541943884256
2,2,0.0,1,5.5666403,-0.3334778,3.6998458875,-4.1713834967,3,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.824046010856292
2,2,0.0,0,5.609507499999999,-0.2507539,3.7886387952,-4.143204809799999,1,1.0,high_density,7.90100705199242,7.600902459542082,0.8607984030734878,0.6240601503759399,2,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,7.824046010856292
2,2,,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.006367567650246
3,2,,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,7,1.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.126631103850338
3,2,,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,1,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.824046010856292
1,1,0.0,0,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,1,1.0,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,7.313220387090301
1,1,,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.313220387090301
3,2,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,3,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.210340371976184
7,6,0.0,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,4,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.491274217438248
5,4,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,3,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.779557455883728
2,2,0.0,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.495541943884256
1,1,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.006367567650246
2,2,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
