bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,2,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,3,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3000.0,8.006367567650246
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,750.0,6.620073206530356
2,2,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,shared,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2000.0,7.600902459542082
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2000.0,7.600902459542082
3,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6500.0,8.779557455883728
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,700.0,6.551080335043404
2,2,Used,Unfurnished,Achimota,5.612781,-0.234345,2,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,4800.0,8.476371196895983
1,2,Renovated,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7500.0,8.922658299524402
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9530.0,9.162199996648248
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18599.0,9.830863094815127
3,3,Renovated,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3000.0,8.006367567650246
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7800.0,8.961879012677683
4,4,New,Unfurnished,Tantra Hills,5.6442137,-0.2480426,3,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,18000.0,9.798127036878302
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
2,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1300.0,7.170119543449628
3,3,Used,Unfurnished,Tesano,5.605703399999999,-0.2353967,4,single_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,12000.0,9.392661928770137
3,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,10000.0,9.210340371976184
1,1,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2500.0,7.824046010856292
2,2,Used,Semi-Furnished,Labadi,5.564659199999999,-0.1565747,2,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,3500.0,8.160518247477505
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3000.0,8.006367567650246
6,5,Used,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,46650.0,10.75042820627549
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
2,2,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,4500.0,8.411832675758411
4,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10400.0,9.249561085129464
2,2,New,Unfurnished,Haatso,5.6694251,-0.203367,3,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3000.0,8.006367567650246
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12000.0,9.392661928770137
2,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
3,2,New,Semi-Furnished,Dzorwulu,5.6141232,-0.1956471,6,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,13000.0,9.472704636443673
3,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22400.0,10.01681623784313
5,4,New,Semi-Furnished,Dodowa,5.8828665,-0.098043,0,multi_unit,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,5000.0,8.517193191416238
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8500.0,9.047821442478408
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,650.0,6.476972362889683
4,4,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,18538.0,9.827577958435779
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15210.0,9.62970838525334
4,3,New,Furnished,Teshie,5.5831665,-0.1046082,8,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,20000.0,9.903487552536127
3,3,New,Furnished,Adenta,5.7141674,-0.15418,8,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5500.0,8.612503371220562
3,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1900.0,7.549609165154532
3,2,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,7,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,6500.0,8.779557455883728
5,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,37000.0,10.51867319162636
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1700.0,7.438383530044307
1,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2800.0,7.937374696163295
1,1,New,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,1000.0,6.907755278982137
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
2,2,New,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,3500.0,8.160518247477505
4,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4500.0,8.411832675758411
4,4,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,10000.0,9.210340371976184
3,3,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,23509.0,10.065138605538023
1,1,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2000.0,7.600902459542082
2,3,New,Furnished,Haatso,5.6694251,-0.203367,6,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,75000.0,11.225243392518447
5,4,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8500.0,9.047821442478408
2,2,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,600.0,6.396929655216146
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
2,3,New,Unfurnished,Ofankor,5.6634097,-0.2653998,0,multi_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,2400.0,7.783224016336037
2,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
6,5,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,12600.0,9.441452092939569
5,5,Used,Furnished,Adenta,5.7141674,-0.15418,6,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,15000.0,9.615805480084347
2,2,New,Unfurnished,Abokobi Station,5.7305617,-0.205085,4,multi_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,2500.0,7.824046010856292
5,5,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,37150.0,10.522719050145906
2,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2500.0,7.824046010856292
1,1,New,Unfurnished,Madina,24.4672132,39.6024496,1,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,2500.0,7.824046010856292
3,3,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4500.0,8.411832675758411
2,2,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3500.0,8.160518247477505
4,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,30000.0,10.308952660644293
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,30646.0,10.330257427138122
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
1,1,Used,Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,700.0,6.551080335043404
1,1,Used,Furnished,Dzorwulu,5.6141232,-0.1956471,5,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,16000.0,9.680344001221918
5,5,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,5000.0,8.517193191416238
1,3,Used,Unfurnished,Sowutwuom,5.625094300000001,-0.2724254,2,multi_unit,Developing_Commuter,8.070906088787819,7.824046010856292,0.9395362248740547,0.494949494949495,1,1800.0,7.495541943884256
2,2,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,3,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
2,2,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,2500.0,7.824046010856292
2,2,New,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,3000.0,8.006367567650246
3,2,New,Furnished,Cantonments,5.5767652,-0.1784836,7,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,25000.0,10.126631103850338
3,2,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Nungua Central,5.611622,-0.0863581,1,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1500.0,7.313220387090301
1,1,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,shared,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
3,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10000.0,9.210340371976184
7,6,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,36000.0,10.491274217438248
5,4,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,3,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,6500.0,8.779557455883728
2,2,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1800.0,7.495541943884256
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2000.0,7.600902459542082
1,1,New,Unfurnished,Danfa,5.7589264,-0.1612029,0,multi_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,1100.0,7.003065458786462
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
3,3,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,5,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,40000.0,10.596634733096073
1,1,Used,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,0,shared,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,1200.0,7.090076835776092
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
3,5,Renovated,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,5500.0,8.612503371220562
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,19500.0,9.878169744551839
2,2,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,3,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5000.0,8.517193191416238
5,4,New,Furnished,Pokuase,5.700273,-0.302078,3,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,11000.0,9.305650551780507
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,45500.0,10.725467604939041
5,4,New,Unfurnished,Osu,5.5570305,-0.1762717,0,single_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,27500.0,10.221941283654663
6,6,Renovated,Semi-Furnished,Abokobi Station,5.7305617,-0.205085,1,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,10500.0,9.259130536145614
1,1,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,22777.0,10.033506533859862
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
