url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/dansoman/houses-apartments-for-rent/2bdrm-apartment-in-dansoman-for-rent-e11CEGCe0ixPN0G4sWlXumBo.html,2026-05-08,Apartment,2,2,2200.0,Dansoman,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-dorns-properties-new-town-for-rent-hyDyx9i6LQZE9Ui4K9IeUO9J.html,2026-05-08,Apartment,1,1,2000.0,Teshie,Newly-Built,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/3bdrm-house-in-kwabenya-ashomang-estate-for-rent-sGW94F2RxV83ssTKuVINFZbG.html,2026-05-08,House,4,3,4000.0,Ashomang Estate,Fairly Used,Semi-Furnished,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/2bdrm-apartment-in-lakeside-estates-for-rent-l2pnf7lDcscUW1jw7ZRnE2Z6.html,2026-05-08,Apartment,2,2,5000.0,Ashaley Botwe,Fairly Used,Unfurnished,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-east-legon-for-rent-oA0LW5qYykcmOQMedzPX3fWj.html,2026-05-08,Townhouse / Terrace,4,4,26000.0,East Legon,Fairly Used,Unfurnished,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/las-palmas-area/houses-apartments-for-rent/furnished-1bdrm-apartment-in-bestchoice-las-palmas-area-for-rent-q1yoKCPoGifYs3qEDhPw9geH.html,2026-05-08,Apartment,1,1,2500.0,Lapaz,Fairly Used,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/school-junction/houses-apartments-for-rent/4bdrm-house-in-east-legon-hills-school-junction-for-rent-BpqXYKz0DvcX9KEqJV0tHNRm.html,2026-05-08,House,5,4,31100.0,Ashaley Botwe,Newly-Built,Semi-Furnished,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/teshie/houses-apartments-for-rent/2bdrm-apartment-in-kg-franco-teshie-for-rent-gcs4CaFBIeLD8jRNnIEi5WU8.html,2026-05-08,Apartment,2,2,4000.0,Teshie,Newly-Built,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/4bdrm-house-in-manet-crecent-spintex-for-rent-oR1wVW0XWphKZ6LCs5PxuKDI.html,2026-05-08,House,4,4,15000.0,Spintex,Newly-Built,Unfurnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-mighty-homes-kasoa-for-rent-cztkJaPqz1oc4fxJRmmg2Dkz.html,2026-05-08,Apartment,1,1,700.0,Kasoa,Fairly Used,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/tantra-hills/houses-apartments-for-rent/5bdrm-house-in-madev-realty-tantra-hills-for-rent-7qBSqU5hMzqH03qEBE3VsF6U.html,2026-05-08,House,5,5,11000.0,Tantra Hills,Fairly Used,Unfurnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tantra Hills
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-apartment-in-suadom-proparties-accra-metropolitan-for-rent-yJE6czibgTrlT6HLJDN84SyZ.html,2026-05-08,Apartment,3,3,3500.0,Accra Metropolitan,Newly-Built,Unfurnished,126,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,Accra Metropolitan
https://jiji.com.gh/cantonments/houses-apartments-for-rent/furnished-4bdrm-apartment-in-millions-properties-cantonments-for-rent-1vKf8qmLAkJi2yzerfx4SOeF.html,2026-05-08,Apartment,5,4,66000.0,Cantonments,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/mile-7/houses-apartments-for-rent/1bdrm-apartment-in-mile-7-for-rent-hDqTXl7MZjfjTRdxn76ZfXz0.html,2026-05-08,Apartment,1,1,1500.0,Achimota,Fairly Used,Unfurnished,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-lamptey-kasoa-for-rent-jOf7TGxscdy9iB8Pho6QUdiJ.html,2026-05-08,Apartment,1,1,1200.0,Kasoa,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-apartment-in-legacy-solid-real-teshie-for-rent-528ZcxSw3JeaAF5lSsCgwFiR.html,2026-05-08,Apartment,1,1,2500.0,Teshie,Newly-Built,Unfurnished,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/kasoa/houses-apartments-for-rent/2bdrm-apartment-in-mighty-homes-kasoa-for-rent-fymHWkVlkpT2phz7lQsFS6B.html,2026-05-08,Apartment,2,2,1300.0,Kasoa,Fairly Used,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-duplex-in-upsa-accra-metropolitan-for-rent-ckZzdFdlRp8J6sofwjykv0Om.html,2026-05-08,Duplex,3,2,9600.0,Accra Metropolitan,Newly-Built,Unfurnished,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-1bdrm-apartment-in-pleasant-properties-spintex-for-rent-3ucxLrF70FnzB0U9Tgl27icW.html,2026-05-08,Apartment,1,1,9000.0,Spintex,Newly-Built,Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/tesano/houses-apartments-for-rent/1bdrm-apartment-in-tesano-for-rent-tD7VQ4xaN0ihNWI8NgxHrusL.html,2026-05-08,Apartment,1,1,5000.0,Tesano,Newly-Built,Unfurnished,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tesano
https://jiji.com.gh/amasaman/houses-apartments-for-rent/4bdrm-maisonette-in-amasaman-for-rent-jM4PXAzfhWtzW7mEop4dvw1R.html,2026-05-08,Maisonette,5,4,4000.0,Ga West Municipal,Newly-Built,Unfurnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/5bdrm-house-in-airport-residential-area-for-rent-xjVY8w5NjhMYPEFv3DoJUfHF.html,2026-05-08,House,5,5,81000.0,Airport Residential Area,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-legacy-solid-real-tseaddo-for-rent-sByOEGSNyWiOupeWbT1cRfgK.html,2026-05-08,Apartment,2,2,4000.0,Teshie,Old,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-mighty-homes-kasoa-for-rent-yDn1QHO2URkQTK9cC1z9HHaV.html,2026-05-08,Apartment,1,1,750.0,Kasoa,Newly-Built,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/3bdrm-apartment-in-tseaddo-for-rent-pCVBGbhSvJuOBTWqfMoPJkr0.html,2026-05-08,Apartment,4,3,21600.0,Teshie,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-specious-single-room-spintex-for-rent-e0xlssEuDoCHzuvVp2aSBNLy.html,2026-05-08,Apartment,1,1,1500.0,Spintex,Newly-Built,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-spintex-18-for-rent-3KD2M0pPXTwLUCwZ6yWCCFuS.html,2026-05-08,Apartment,2,3,6000.0,Spintex,Newly-Built,Semi-Furnished,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/3bdrm-house-in-teiman-oyarifa-for-rent-sEbf80itcuZ5m9jo9N9yEcR8.html,2026-05-08,House,3,3,4000.0,Oyarifa,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/1bdrm-apartment-in-lashibi-baatsona-total-for-rent-q7LAO54yrTMlRII62LJWjdmw.html,2026-05-08,Apartment,1,1,2000.0,Spintex,Newly-Built,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-spintex-for-rent-19aCXBESHKk2K70FceDuWuEh.html,2026-05-08,House,4,3,5000.0,Spintex,,Unfurnished,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-regimanuel-estate-spintex-for-rent-G3bWF55q6Bmz0inoTjbTPGH.html,2026-05-08,House,3,3,16827.0,Spintex,Fairly Used,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-house-in-mainstay-estates-east-legon-for-rent-1G7EAhs2ZiEQT8vI1aMPkJad.html,2026-05-08,House,4,5,19796.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-lashibi-spintex-for-rent-oFktWZ6Vkr4QPa4fvB3rLBdI.html,2026-05-08,Apartment,1,1,1500.0,Spintex,Renovated,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/3bdrm-house-in-self-compound-oyarifa-for-rent-s4T7OMqxg7a6hepdQgJ9XviU.html,2026-05-08,House,4,3,3500.0,Oyarifa,Newly-Built,Semi-Furnished,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/malejor/houses-apartments-for-rent/4bdrm-house-in-adenta-malejor-for-rent-hZjvV5YFmR793Ogtec2C1hav.html,2026-05-08,House,4,4,4300.0,Adenta,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/madina/houses-apartments-for-rent/3bdrm-house-in-north-legon-madina-for-rent-utNPeG51hecJC6G26tLZ7glc.html,2026-05-08,House,4,3,8000.0,Madina,Newly-Built,Semi-Furnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madina
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-2bdrm-house-in-spintex-for-rent-kz3BHdcGV8vX2h9mLh1RFFlX.html,2026-05-08,House,3,2,15000.0,Spintex,,Furnished,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/achimota/houses-apartments-for-rent/furnished-3bdrm-apartment-in-bestchoice-achimota-for-rent-pBfd6ntXAaGQCq7m9RY2fOEK.html,2026-05-08,Apartment,3,3,13500.0,Achimota,Fairly Used,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-spintex-abrantie-for-rent-rfk0cGmgtNbWL6FlR4cFFg7I.html,2026-05-08,Apartment,2,2,4200.0,Spintex,Fairly Used,Unfurnished,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/3bdrm-maisonette-in-oyarifa-for-rent-bi01cNObfk0dnGaUS3eP3awt.html,2026-05-08,Maisonette,3,3,5000.0,Oyarifa,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/amrahia/houses-apartments-for-rent/4bdrm-house-in-maalejor-amrahia-for-rent-mo2rI5XVBJyDhnKsOhe8DO6p.html,2026-05-08,House,4,4,5000.0,Amrahia,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amrahia
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-burma-hills-tseaddo-for-rent-6wC4pcS9XcY9mVaMG4039knW.html,2026-05-08,Apartment,2,2,8800.0,Teshie,Newly-Built,Unfurnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-house-in-spintex-for-rent-fXGuIk3ti4hZH8QJeyvCPtYr.html,2026-05-08,House,2,2,2500.0,Spintex,Newly-Built,Semi-Furnished,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-apartment-in-bestchoice-accra-metropolitan-for-rent-clRB8ZvacvNFJxARG2mUiZzS.html,2026-05-08,Apartment,3,3,4000.0,Accra Metropolitan,Fairly Used,Semi-Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/awoshie/houses-apartments-for-rent/3bdrm-house-in-palas-town-awoshie-for-rent-4ZdnVLKLHBvo2RREhx2aouZU.html,2026-05-08,House,2,3,3000.0,Awoshie,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awoshie
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-chain-homes-airport-for-rent-oD7qi09UhpFvhoPPXeoyNV5w.html,2026-05-08,House,5,4,128000.0,Airport Residential Area,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-aja-helbal-pokuase-for-rent-CvTxktCHhRedYas5b8evXCzC.html,2026-05-08,Apartment,2,2,2000.0,Pokuase,Fairly Used,Unfurnished,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/celsbridge-area/houses-apartments-for-rent/4bdrm-house-in-labone-celsbridge-area-for-rent-wXi0pnwuCdGT7y3hjjmAo44q.html,2026-05-08,House,5,4,67500.0,Labone,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/5bdrm-house-in-regimanuel-spintex-for-rent-cNHSz0PcExmGGgAWjuurWn0F.html,2026-05-08,House,6,5,45000.0,Airport Residential Area,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/barrier/houses-apartments-for-rent/3bdrm-apartment-in-barrier-ashbread-for-rent-shai6nLNYefEYnPGjel7Xsrr.html,2026-05-08,Apartment,2,3,1500.0,Adenta,Newly-Built,Unfurnished,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/achimota/houses-apartments-for-rent/2bdrm-apartment-in-mile-7-achimota-for-rent-5BhavuRk42hnj3g6yS2lbFTg.html,2026-05-08,Apartment,2,2,3000.0,Achimota,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/6bdrm-house-in-airport-residential-for-rent-g4nO4PWbnPKvTSnEXxIQ69Cv.html,2026-05-08,House,7,6,130000.0,Airport Residential Area,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/3bdrm-house-in-tse-addo-tseaddo-for-rent-xvJdWcAoDBz58qYonQmmpSHi.html,2026-05-08,House,4,3,32500.0,Teshie,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-east-airport-for-rent-n04E4XpR7qEI4fYE6U3js52z.html,2026-05-08,House,5,4,36623.0,Airport Residential Area,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/gbawe/houses-apartments-for-rent/2bdrm-apartment-in-bulemin-top-gbawe-for-rent-8qK11cfgqCsFfJRchjHMXMqs.html,2026-05-08,Apartment,2,2,1600.0,Gbawe,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gbawe
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/furnished-4bdrm-house-in-xcellence-properties-adjiriganor-for-rent-6qzQC7MWk5U0VVDbqTWBtCf1.html,2026-05-08,House,4,4,48000.0,Adjiriganor,Newly-Built,Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-xcellence-properties-east-legon-for-rent-6ACuMPUCmv9PVasEjMmhiZzT.html,2026-05-08,Apartment,3,3,3500.0,East Legon,Newly-Built,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/bawaleshie/houses-apartments-for-rent/furnished-2bdrm-house-in-east-legon-bawaleshie-for-rent-BcLxlltzxAtwWG3nfHtpYHE4.html,2026-05-08,House,3,2,15000.0,East Legon,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-house-in-xcellence-properties-east-legon-for-rent-yJVhw3lWi5pw3HL84CP3Vw5L.html,2026-05-08,House,3,3,10800.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-for-rent-dkhb22aRieG72py8Txgyoe8M.html,2026-05-08,Apartment,2,2,2500.0,East Legon,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/abrantie-awoshie/houses-apartments-for-rent/2bdrm-apartment-in-kingzion-real-abrantie-for-rent-5Qt3gQQ2FCXf0Rtwr411N0aR.html,2026-05-08,Apartment,2,2,2800.0,Awoshie,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awoshie
https://jiji.com.gh/dansoman/houses-apartments-for-rent/furnished-1bdrm-apartment-in-dansoman-for-rent-r967JjJS9oMxt9ZimsBv9fwx.html,2026-05-08,Apartment,1,1,4500.0,Dansoman,Fairly Used,Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/1bdrm-apartment-in-pillar-2-for-rent-ptjVfNy7M7AnU43ZEAB7Wyih.html,2026-05-08,Apartment,1,1,3000.0,Dome,Newly-Built,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/amasaman/houses-apartments-for-rent/3bdrm-house-in-sefdard-properties-amasaman-for-rent-1vUM7bCYa1DRibWvk1xiuHLo.html,2026-05-08,House,3,3,4000.0,Ga West Municipal,Fairly Used,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/1bdrm-apartment-in-franjie-realty-west-hills-mall-area-for-rent-dRY61xPukSzOeUScRH7eQlz4.html,2026-05-08,Apartment,1,1,1200.0,Weija,Fairly Used,Unfurnished,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/bortiano/houses-apartments-for-rent/furnished-2bdrm-apartment-in-bortiano-for-rent-avmPcxbcaQLLYYFjgm94vpBS.html,2026-05-08,Apartment,2,2,7000.0,Weija,Fairly Used,Furnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-airport-residential-for-rent-dqzPgQz1TGicaNPjCJGxr5Z7.html,2026-05-08,House,4,4,30000.0,Airport Residential Area,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/2bdrm-apartment-in-lakeside-for-rent-cZRisWyyr54mneNZTCsAjLsW.html,2026-05-08,Apartment,2,2,4800.0,Ashaley Botwe,Fairly Used,Semi-Furnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-testimonial-building-east-legon-for-rent-dLZHtIfkmZzwtKcOPSPFfXxr.html,2026-05-08,Apartment,1,2,8000.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/junction-mall-area/houses-apartments-for-rent/3bdrm-apartment-in-st-ernest-dickson-junction-mall-area-for-rent-iDyt8Gs9Gnaj68sSlQ4Qkfm8.html,2026-05-08,Apartment,3,3,5000.0,Nungua,Newly-Built,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nungua Central
https://jiji.com.gh/oyibi/houses-apartments-for-rent/1bdrm-block-of-flats-in-st-ernest-dickson-oyibi-for-rent-dE6FhB6mucHxHBPT5tIwwwzr.html,2026-05-08,Block of Flats,1,1,2000.0,Oyibi,Renovated,Unfurnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/1bdrm-apartment-in-pantang-new-town-ga-east-municipal-for-rent-bx2H9GmEgh9KGZ8mec8bYyIF.html,2026-05-08,Apartment,1,1,1500.0,Ga East Municipal,Newly-Built,Unfurnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/weija/houses-apartments-for-rent/4bdrm-house-in-broadcasting-weija-for-rent-i7UfdiVgmO9U40iRE8BZLlb8.html,2026-05-08,House,3,4,2500.0,Weija,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-4bdrm-house-in-testimonial-building-east-legon-for-rent-aD7AEd06UCdVjq6xJiPq9vLC.html,2026-05-08,House,4,4,25000.0,East Legon,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/odorgonno/houses-apartments-for-rent/4bdrm-house-in-kingzion-real-odorgonno-for-rent-zTptyt87sRguDBgweK3LWSfS.html,2026-05-08,House,2,4,3500.0,Awoshie,Fairly Used,Unfurnished,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awoshie
https://jiji.com.gh/roman-ridge-police-station/houses-apartments-for-rent/1bdrm-apartment-in-st-ernest-dick-police-station-for-rent-q782DyJX9Wm9S70HmSAtfrMi.html,2026-05-08,Apartment,1,1,3000.0,Roman Ridge,Fairly Used,Unfurnished,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roman Ridge
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/4bdrm-house-in-legon-hills-ashaley-botwe-for-rent-kdsCktKdvyZKNqbnu5rwdkOX.html,2026-05-08,House,4,4,20000.0,Ashaley Botwe,Fairly Used,Semi-Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/sowutwuom/houses-apartments-for-rent/1bdrm-apartment-in-st-ernest-dick-sowutwuom-for-rent-8igIj2xOCEjruOeffkTiMcjN.html,2026-05-08,Apartment,1,1,2500.0,Sowutwuom,Newly-Built,Semi-Furnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sowutwuom
https://jiji.com.gh/tantra-hills/houses-apartments-for-rent/4bdrm-house-in-tantra-hills-for-rent-p9LzSF9rqVP2bNLMh6PIixNX.html,2026-05-08,House,4,4,18000.0,Tantra Hills,Fairly Used,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tantra Hills
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-frahfraha-for-rent-zpGKOwq0dHMWe6f9F0cTzqOa.html,2026-05-08,Apartment,1,1,2000.0,Adenta,Newly-Built,Semi-Furnished,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/3bdrm-house-in-tema-community-6-for-rent-hDm560MKsvVA0VnzR7JDAhRh.html,2026-05-08,House,4,3,9000.0,Tema Metropolitan,Fairly Used,Semi-Furnished,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-townhouse-terrace-in-green-east-legon-for-rent-ClDfDhbOk7Vi9GY930HB8gyF.html,2026-05-08,Townhouse / Terrace,3,3,10000.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
